Timestamp,Gesture
189765324,Centered
189790855,Centered
189818003,Centered
189841271,Centered
189866833,Centered
189892289,Centered
189917285,Centered
189942734,Centered
189968280,Centered
189995285,Centered
190019106,Centered
190045425,Centered
190074274,Centered
190096277,Centered
190154252,Centered
190184249,Centered
190212949,Centered
190238273,Centered
190263704,Centered
190293977,Centered
190314350,Centered
190340111,Centered
190365017,Centered
190390276,Centered
190416997,Centered
190441354,Centered
190469996,Centered
190494463,Centered
190518489,Centered
190572464,Centered
190600293,Centered
190649303,Centered
190704728,Centered
190728281,Centered
190753989,Centered
190779014,Centered
190804282,Centered
190833270,Centered
190855308,Centered
190882576,Centered
190905810,Centered
190930817,Centered
190956966,Centered
190981983,Centered
191007328,Centered
191032754,Centered
191057778,Centered
191083063,Centered
191108649,Centered
191133642,Centered
191159097,Centered
191188278,Centered
191218278,Centered
191248322,Centered
191304727,Centered
191327820,Centered
191353692,Centered
191378981,Centered
191405462,Centered
191429454,Centered
191484866,Centered
191508510,Centered
191564720,Centered
191615480,Centered
191640449,down
191668299,down
191716837,Centered
191742082,Centered
191772465,Centered
191800296,Centered
191851596,Centered
191877387,Centered
191903412,Centered
191927794,Centered
191953366,Centered
191978968,Centered
192009458,Centered
192033453,Centered
192081512,Centered
192113282,Centered
192165441,Centered
192189639,Centered
192253453,Centered
192277440,Centered
192301446,Centered
192509276,Centered
192539276,
192586952,Centered
192612287,Centered
192640981,Centered
192665438,Centered
192699511,Centered
192747026,Centered
192772249,Centered
192797825,Centered
192823266,Centered
192848262,Centered
192873931,Centered
192898997,Centered
192926950,Centered
192949731,Centered
192975330,Centered
193000751,Centered
193025807,Centered
193052245,Centered
193076445,Centered
193110309,Centered
193163358,Centered
193186258,Centered
193211784,Centered
193238251,Centered
193262260,Centered
193288002,Centered
193313350,Centered
193338266,Centered
193363639,Centered
193389330,Centered
193414953,Centered
193439805,Centered
193465236,Centered
193490744,Centered
193515738,Centered
193540991,Centered
193566558,Centered
193595244,Centered
193617254,Centered
193643390,Centered
193667801,Centered
193692997,Centered
193718306,Centered
193743789,Centered
193768996,Centered
193794795,Centered
193819976,Centered
193845361,Centered
193870802,Centered
193896975,Centered
193921339,Centered
193948978,Centered
193971726,Centered
193997327,Centered
194022822,Centered
194047945,Centered
194078212,Centered
194106970,Centered
194135242,Centered
194157731,Centered
194184402,Centered
194208241,Centered
194233947,Centered
194259238,Centered
194284652,Centered
194313251,Centered
194336942,Centered
194361529,Centered
194385741,Centered
194411244,Centered
194438248,Centered
194461774,Centered
194487241,Centered
194512793,Centered
194537960,Centered
194563520,Centered
194588283,Centered
194613849,Centered
194639067,Centered
194669219,Centered
194698561,Centered
194724921,Centered
194749244,Centered
194774329,Centered
194799957,Centered
194824972,Centered
194854233,Centered
194875651,Centered
194903761,Centered
194926249,Centered
194951746,Centered
194979260,Centered
195003430,Centered
195045268,Centered
195070234,Centered
195096954,Centered
195120792,Centered
195146482,Centered
195172935,Centered
195196723,Centered
195222039,Centered
195247234,Centered
195274239,Centered
195298342,Centered
195323336,Centered
195348785,up
195374237,up
195399693,Centered
195425426,Centered
195450441,Centered
195509338,Centered
195534790,Centered
195559982,Centered
195585328,Centered
195610722,Centered
195638970,Centered
195663419,Centered
195689421,Centered
195737423,Centered
195762417,Centered
195792416,Centered
195840421,Centered
195864677,Centered
195900269,Centered
195950261,Centered
196090249,Centered
196120248,Centered
196156407,Centered
196181425,Centered
196229482,Centered
196299412,Centered
196329411,Centered
196383423,Centered
196407437,Centered
196431427,Centered
196455417,Centered
196509422,Centered
196541258,Centered
196651244,
196680478,Centered
196764426,Centered
196788415,Centered
196812409,Centered
196898228,Centered
196920409,Centered
196950428,Centered
197068263,Centered
197098257,Centered
197147954,Centered
197173328,Centered
197198947,Centered
197224211,Centered
197249506,Centered
197274911,Centered
197299814,Centered
197325218,Centered
197350922,Centered
197376259,Centered
197401229,Centered
197427214,Centered
197451773,Centered
197478939,Centered
197509217,Centered
197539229,Centered
197595387,Centered
197621398,Centered
197646246,Centered
197675229,Centered
197697224,Centered
197723593,Centered
197747710,Centered
197773217,Centered
197799938,Centered
197823774,Centered
197848770,Centered
197874227,Centered
197899972,Centered
197924940,Centered
197950253,Centered
197978231,Centered
198001212,Centered
198026210,Centered
198051769,Centered
198076962,Centered
198102312,Centered
198127757,Centered
198153230,Centered
198178250,Centered
198204896,Centered
198229320,Centered
198254640,Centered
198279939,Centered
198305307,Centered
198335201,Centered
198355910,Centered
198386222,Centered
198406571,Centered
198431624,Centered
198459935,Centered
198482767,Centered
198507703,Centered
198533217,Centered
198558810,Centered
198583689,Centered
198608980,Centered
198637222,Centered
198659679,Centered
198686206,Centered
198710374,Centered
198735731,Centered
198764390,Centered
198788399,Centered
198845697,Centered
198879349,Centered
198904670,Centered
198932209,Centered
198956397,Centered
198986578,Centered
199039971,Centered
199065201,Centered
199090616,Centered
199118949,Centered
199141214,Centered
199166952,Centered
199192246,Centered
199217205,Centered
199242620,Centered
199268314,Centered
199293906,Centered
199318760,Centered
199345343,Centered
199369196,Centered
199394786,Centered
199420205,Centered
199445284,Centered
199470693,Centered
199496309,Centered
199522892,Centered
199546890,Centered
199572446,Centered
199597669,Centered
199622746,Centered
199648190,Centered
199673314,Centered
199701135,Centered
199729190,Centered
199758020,Centered
199783573,Centered
199808784,Centered
199833977,Centered
199859592,Centered
199884782,Centered
199910200,Centered
199935212,Centered
199960926,Centered
199986185,Centered
200014200,Centered
200036464,Centered
200063403,Centered
200087207,Centered
200112732,Centered
200138929,Centered
200163297,Centered
200193890,Centered
200214438,Centered
200239335,Centered
200264741,Centered
200289927,Centered
200315363,Centered
200340828,Centered
200366366,Centered
200391750,Centered
200416920,Centered
200441940,Centered
200467590,Centered
200496192,Centered
200518453,Centered
200544496,Centered
200570375,Centered
200594387,Centered
200644942,Centered
200678636,Centered
200704209,Centered
200733188,Centered
200754892,Centered
200781489,Centered
200805202,Centered
200830781,Centered
200858185,Centered
200881235,Centered
200908909,Centered
200932026,Centered
200957476,Centered
200982888,Centered
201008220,Centered
201033251,Centered
201058736,Centered
201085885,Centered
201109508,Centered
201134665,Centered
201160186,Centered
201185747,Centered
201211158,Centered
201235914,Centered
201262868,Centered
201287176,Centered
201312190,Centered
201338931,Centered
201362723,Centered
201388178,Centered
201413750,Centered
201443885,Centered
201464380,Centered
201492186,Centered
201557181,Centered
201582727,Centered
201607742,Centered
201634181,Centered
201658482,Centered
201684879,Centered
201709223,Centered
201734729,Centered
201759660,Centered
201785292,Centered
201810341,Centered
201836184,Centered
201862318,Centered
201886770,Centered
201911727,Centered
201938195,Centered
201962885,Centered
201987712,Centered
202018385,Centered
202040243,Centered
