Timestamp,Heading,Pitch,Roll
474093,3186,205.19,-8.59,-10.55
482093,3194,205.29,-8.60,-10.95
491113,3202,205.43,-8.67,-11.27
499113,3211,205.61,-8.73,-11.54
507114,3219,205.78,-8.75,-11.82
515115,3227,205.91,-8.72,-12.13
524115,3235,205.99,-8.70,-12.40
532115,3244,206.04,-8.74,-12.54
540115,3252,206.10,-8.84,-12.64
549113,3260,206.22,-8.91,-12.76
557106,3269,206.32,-8.88,-12.88
566115,3277,206.37,-8.77,-12.92
574115,3286,206.35,-8.69,-12.88
582115,3294,206.30,-8.68,-12.81
591133,3303,206.31,-8.71,-12.73
601134,3311,206.40,-8.76,-12.67
610133,3321,206.54,-8.81,-12.52
618135,3331,206.48,-8.78,-12.57
627133,3339,205.95,-8.53,-12.69
635135,3347,205.35,-8.18,-12.70
644133,3355,204.96,-7.83,-12.53
652135,3364,204.73,-7.57,-12.45
660135,3372,204.61,-7.45,-12.41
669135,3380,204.50,-7.41,-12.27
678134,3389,204.33,-7.49,-12.02
686156,3398,204.02,-7.38,-11.86
696158,3407,203.66,-7.20,-11.93
704156,3416,203.49,-7.15,-12.04
712157,3424,203.44,-7.46,-12.44
721158,3433,203.30,-7.98,-13.37
729353,3441,202.98,-8.52,-14.68
737158,3449,202.59,-9.04,-16.15
746158,3457,202.19,-9.61,-17.61
753157,3466,201.84,-10.25,-19.09
763158,3474,201.54,-10.84,-20.50
773156,3484,201.28,-11.21,-21.51
783158,3494,200.97,-11.42,-21.98
795158,3505,200.60,-11.60,-22.17
803157,3515,200.20,-11.81,-22.37
813158,3523,199.70,-12.01,-22.51
822149,3533,199.03,-12.15,-22.32
832158,3542,198.21,-12.09,-21.43
840157,3552,197.36,-11.78,-19.90
850158,3561,196.58,-11.35,-18.04
860158,3571,196.07,-10.90,-16.49
869158,3581,195.70,-10.52,-15.39
879158,3590,195.43,-10.15,-14.61
888157,3599,195.22,-9.79,-13.89
898157,3608,195.09,-9.51,-13.18
907158,3618,195.06,-9.35,-12.63
917157,3628,195.07,-9.33,-12.07
927158,3638,195.04,-9.25,-11.24
936158,3649,194.95,-9.20,-10.41
946156,3657,194.78,-9.17,-9.81
954158,3666,194.52,-9.16,-9.33
964158,3675,194.25,-9.19,-8.93
971157,3684,194.03,-9.11,-8.38
980157,3691,193.47,-8.51,-8.05
988157,3700,192.25,-7.06,-7.40
998158,3708,191.46,-6.71,-6.07
7156,3718,191.15,-7.28,-5.42
17158,3727,191.14,-7.45,-5.60
25158,3737,191.17,-7.34,-6.15
34158,3745,191.14,-7.31,-7.09
44158,3755,191.08,-7.37,-8.27
53160,3765,191.02,-7.35,-9.33
64588,3776,190.92,-7.39,-10.20
72148,3784,190.81,-7.54,-10.89
82158,3793,190.73,-7.78,-11.45
91157,3803,190.64,-8.02,-11.97
100157,3812,190.50,-8.21,-12.55
109158,3820,190.29,-8.37,-13.20
118156,3829,190.04,-8.53,-13.90
126162,3838,189.78,-8.67,-14.54
135150,3846,189.48,-8.80,-15.03
144150,3855,189.11,-8.86,-15.28
153151,3864,188.63,-8.82,-15.19
162149,3873,188.04,-8.77,-14.94
171156,3882,187.37,-8.69,-14.58
180149,3891,186.84,-8.67,-14.04
191149,3902,186.39,-8.66,-13.32
201148,3912,186.03,-8.65,-12.63
210147,3921,185.75,-8.67,-12.11
219152,3930,185.42,-8.70,-11.65
227151,3939,184.97,-8.77,-11.38
236152,3947,184.44,-8.71,-11.12
244152,3956,183.92,-8.60,-10.96
254159,3965,183.47,-8.58,-11.21
264168,3975,183.10,-8.68,-11.87
273159,3984,182.83,-8.87,-12.93
284161,3995,182.61,-9.20,-15.13
293159,4004,182.37,-9.57,-17.53
304157,4014,182.05,-9.96,-20.28
313158,4024,181.69,-10.45,-23.49
323158,4033,181.51,-11.08,-27.00
332158,4043,181.96,-11.56,-30.50
341951,4053,182.39,-11.99,-33.54
352962,4063,182.69,-12.33,-36.17
362968,4073,182.81,-12.62,-38.38
371970,4082,182.87,-12.85,-40.46
381545,4091,183.04,-13.12,-42.74
390548,4101,183.24,-13.44,-44.93
400116,4110,183.12,-13.57,-46.84
410128,4120,182.96,-13.58,-48.80
419094,4130,182.79,-13.65,-50.63
428987,4139,182.60,-13.77,-52.32
438000,4148,182.41,-13.90,-53.84
447827,4158,182.23,-14.03,-55.16
456827,4168,182.05,-14.16,-56.26
466541,4177,181.85,-14.34,-57.11
474745,4186,181.64,-14.55,-57.68
484744,4195,181.42,-14.79,-58.01
494776,4205,181.21,-15.02,-57.96
504766,4214,181.00,-15.22,-57.75
514972,4224,180.80,-15.40,-57.40
523973,4234,180.59,-15.58,-56.89
534098,4244,180.37,-15.75,-56.19
542111,4254,180.15,-15.92,-55.32
552098,4262,179.94,-16.08,-54.29
561523,4272,179.78,-16.19,-53.00
571523,4282,179.67,-16.26,-51.68
580758,4292,179.58,-16.31,-50.38
589756,4301,179.51,-16.35,-49.10
598755,4310,179.44,-16.37,-47.86
608757,4319,179.38,-16.38,-46.69
617751,4328,179.32,-16.38,-45.59
626752,4338,179.28,-16.37,-44.59
636752,4347,179.26,-16.33,-43.66
646751,4356,179.30,-16.29,-42.92
655761,4366,179.37,-16.23,-42.36
665123,4376,179.47,-16.18,-41.94
674137,4386,179.60,-16.13,-41.60
683133,4394,179.77,-16.09,-41.28
692121,4403,179.96,-16.05,-40.95
701134,4412,180.17,-16.02,-40.54
711103,4421,180.34,-16.01,-40.02
720103,4431,180.49,-16.00,-39.45
730131,4440,180.59,-15.97,-38.86
740137,4451,180.63,-15.89,-38.36
750528,4460,180.60,-15.78,-37.88
758533,4470,180.54,-15.66,-37.43
768529,4479,180.45,-15.54,-36.99
777529,4488,180.35,-15.45,-36.55
787606,4498,180.27,-15.38,-36.14
797630,4508,180.28,-15.35,-35.81
807477,4518,180.33,-15.33,-35.56
817472,4528,180.43,-15.32,-35.35
827182,4538,180.57,-15.31,-35.14
837181,4547,180.74,-15.31,-34.93
847545,4557,180.90,-15.32,-34.67
857563,4567,181.04,-15.31,-34.41
868134,4578,181.18,-15.30,-34.14
878136,4588,181.32,-15.28,-33.86
886144,4598,181.45,-15.25,-33.59
896112,4606,181.58,-15.21,-33.33
905112,4616,181.72,-15.16,-33.11
914972,4625,181.86,-15.11,-32.90
924973,4635,182.01,-15.09,-32.69
935975,4646,182.17,-15.07,-32.48
945973,4656,182.34,-15.07,-32.26
954964,4666,182.50,-15.05,-32.05
964976,4675,182.64,-15.01,-31.88
974979,4685,182.74,-14.95,-31.72
984470,4694,182.77,-14.85,-31.56
994481,4705,182.79,-14.75,-31.38
5105,4715,182.80,-14.65,-31.16
14113,4725,182.82,-14.57,-30.92
24115,4734,182.85,-14.48,-30.64
33516,4744,182.89,-14.39,-30.36
43516,4754,182.93,-14.28,-30.11
51259,4764,182.97,-14.15,-29.91
61249,4772,183.00,-14.04,-29.73
72137,4782,183.04,-13.94,-29.55
82137,4792,183.07,-13.86,-29.36
91140,4802,183.10,-13.79,-29.17
100141,4811,183.15,-13.74,-28.97
109143,4820,183.23,-13.69,-28.77
119989,4831,183.32,-13.64,-28.60
130535,4840,183.40,-13.56,-28.50
139536,4850,183.47,-13.45,-28.43
148967,4859,183.54,-13.31,-28.35
157755,4869,183.59,-13.18,-28.25
167967,4878,183.64,-13.04,-28.12
177564,4888,183.71,-12.91,-27.96
188563,4899,183.80,-12.78,-27.82
198930,4909,183.89,-12.65,-27.70
205929,4918,183.98,-12.52,-27.61
214925,4926,184.08,-12.39,-27.55
223923,4935,184.16,-12.27,-27.48
232140,4943,184.23,-12.15,-27.42
240141,4952,184.29,-12.04,-27.37
249144,4960,184.34,-11.95,-27.28
258159,4969,184.39,-11.88,-27.20
268116,4978,184.45,-11.83,-27.12
276118,4988,184.50,-11.78,-27.05
286489,4996,184.56,-11.72,-26.97
295489,5006,184.61,-11.67,-26.89
306151,5016,184.68,-11.62,-26.82
315143,5026,184.75,-11.58,-26.76
324147,5035,184.80,-11.53,-26.70
335012,5044,184.83,-11.50,-26.66
344012,5054,184.85,-11.47,-26.63
352131,5063,184.84,-11.47,-26.58
361038,5072,184.83,-11.47,-26.51
371194,5081,184.80,-11.47,-26.42
379926,5090,184.78,-11.48,-26.31
389928,5101,184.76,-11.47,-26.19
398120,5110,184.73,-11.45,-26.08
407132,5119,184.71,-11.41,-25.98
417134,5127,184.69,-11.37,-25.90
426145,5137,184.67,-11.33,-25.82
435133,5146,184.66,-11.29,-25.76
444144,5155,184.64,-11.25,-25.69
452143,5164,184.62,-11.22,-25.62
460979,5172,184.59,-11.19,-25.55
469103,5180,184.55,-11.16,-25.46
479103,5189,184.49,-11.13,-25.37
487106,5199,184.41,-11.09,-25.28
496103,5207,184.31,-11.04,-25.18
504107,5216,184.22,-10.98,-25.07
513109,5224,184.12,-10.93,-24.95
523099,5233,184.04,-10.88,-24.83
532108,5243,183.97,-10.86,-24.70
542111,5253,183.91,-10.84,-24.55
552103,5262,183.86,-10.83,-24.40
562105,5272,183.82,-10.82,-24.26
572105,5282,183.78,-10.82,-24.12
582103,5292,183.76,-10.83,-23.97
591103,5302,183.74,-10.84,-23.83
603105,5313,183.73,-10.84,-23.72
613103,5323,183.71,-10.83,-23.62
621103,5333,183.69,-10.81,-23.53
631103,5341,183.66,-10.78,-23.43
640104,5351,183.61,-10.75,-23.33
650105,5360,183.57,-10.71,-23.22
660103,5370,183.54,-10.67,-23.15
669123,5381,183.52,-10.63,-23.09
679259,5389,183.51,-10.59,-23.02
688152,5399,183.51,-10.56,-22.93
697268,5408,183.50,-10.53,-22.84
705106,5417,183.51,-10.49,-22.74
713103,5425,183.52,-10.44,-22.63
720105,5433,183.52,-10.38,-22.50
729103,5440,183.52,-10.32,-22.38
738108,5449,183.52,-10.25,-22.26
747103,5458,183.51,-10.18,-22.17
757100,5467,183.49,-10.10,-22.07
766105,5477,183.46,-10.02,-21.98
774103,5486,183.41,-9.94,-21.89
784103,5494,183.36,-9.86,-21.79
794096,5504,183.31,-9.78,-21.69
804105,5516,183.25,-9.71,-21.58
814103,5524,183.20,-9.64,-21.48
824101,5534,183.16,-9.57,-21.37
834102,5544,183.12,-9.52,-21.24
842102,5554,183.09,-9.47,-21.11
852105,5562,183.06,-9.42,-20.98
862105,5572,183.06,-9.38,-20.85
871103,5583,183.05,-9.35,-20.72
882103,5592,183.04,-9.33,-20.59
890106,5602,183.03,-9.31,-20.46
900105,5610,183.01,-9.30,-20.33
909109,5620,182.99,-9.28,-20.20
919103,5629,182.97,-9.26,-20.07
929103,5639,182.95,-9.25,-19.96
938110,5649,182.93,-9.23,-19.85
949105,5659,182.90,-9.20,-19.75
959107,5669,182.88,-9.17,-19.64
968106,5679,182.87,-9.14,-19.53
977105,5688,182.87,-9.11,-19.41
984108,5697,182.87,-9.09,-19.28
992098,5704,182.87,-9.06,-19.14
1105,5712,182.87,-9.04,-19.01
10103,5721,182.87,-9.00,-18.89
20103,5730,182.88,-8.97,-18.77
29106,5740,182.89,-8.93,-18.66
38108,5749,182.89,-8.90,-18.54
50105,5761,182.88,-8.86,-18.43
59103,5770,182.87,-8.82,-18.32
69103,5779,182.84,-8.77,-18.21
79103,5789,182.82,-8.71,-18.12
89105,5799,182.79,-8.64,-18.02
98102,5809,182.77,-8.58,-17.92
108113,5819,182.74,-8.51,-17.82
118105,5828,182.71,-8.44,-17.72
126098,5838,182.68,-8.37,-17.61
135104,5846,182.64,-8.30,-17.50
143108,5855,182.61,-8.24,-17.39
151103,5863,182.59,-8.19,-17.27
159108,5871,182.58,-8.14,-17.15
169105,5879,182.58,-8.11,-17.03
177105,5889,182.58,-8.08,-16.91
186105,5897,182.58,-8.05,-16.80
194152,5906,182.57,-8.02,-16.68
202105,5914,182.56,-7.99,-16.56
210108,5922,182.56,-7.96,-16.44
219105,5930,182.55,-7.93,-16.33
227104,5939,182.55,-7.90,-16.22
236103,5947,182.55,-7.87,-16.10
244103,5956,182.55,-7.84,-15.98
252108,5964,182.56,-7.81,-15.85
260106,5972,182.56,-7.79,-15.71
268099,5980,182.55,-7.77,-15.58
277106,5989,182.55,-7.75,-15.45
286103,5997,182.55,-7.72,-15.32
294102,6006,182.54,-7.68,-15.21
302100,6014,182.54,-7.64,-15.10
311103,6023,182.53,-7.59,-14.99
320106,6031,182.53,-7.53,-14.88
328103,6040,182.52,-7.48,-14.76
336104,6048,182.51,-7.43,-14.64
344103,6056,182.51,-7.38,-14.54
353103,6065,182.50,-7.33,-14.45
361105,6073,182.49,-7.28,-14.36
370105,6082,182.47,-7.24,-14.27
379105,6090,182.45,-7.19,-14.18
387110,6099,182.43,-7.14,-14.08
396103,6107,182.40,-7.08,-13.99
404105,6116,182.37,-7.03,-13.89
414103,6124,182.35,-6.96,-13.79
424097,6134,182.33,-6.90,-13.69
433103,6144,182.32,-6.85,-13.59
442102,6153,182.31,-6.79,-13.49
451105,6162,182.31,-6.74,-13.39
460101,6171,182.30,-6.68,-13.28
470105,6180,182.28,-6.63,-13.18
479105,6190,182.26,-6.56,-13.06
489105,6200,182.24,-6.49,-12.95
499105,6209,182.22,-6.42,-12.85
508104,6219,182.20,-6.36,-12.74
518105,6228,182.19,-6.30,-12.63
526110,6238,182.18,-6.25,-12.54
534106,6246,182.18,-6.19,-12.45
542108,6254,182.17,-6.14,-12.36
550105,6262,182.15,-6.09,-12.27
559102,6270,182.14,-6.04,-12.17
567105,6279,182.13,-6.00,-12.07
576108,6287,182.11,-5.96,-11.97
585104,6296,182.10,-5.92,-11.87
594105,6305,182.08,-5.88,-11.76
603100,6314,182.06,-5.85,-11.65
613105,6323,182.05,-5.81,-11.55
622105,6333,182.05,-5.77,-11.44
633105,6343,182.05,-5.74,-11.33
643101,6353,182.05,-5.71,-11.21
652103,6363,182.05,-5.68,-11.10
662105,6372,182.05,-5.64,-10.99
671105,6382,182.05,-5.60,-10.88
681096,6391,182.04,-5.55,-10.78
692103,6402,182.03,-5.49,-10.68
702103,6412,182.02,-5.43,-10.58
712105,6422,182.00,-5.36,-10.47
722103,6432,181.99,-5.29,-10.37
731103,6442,181.97,-5.22,-10.28
741099,6451,181.94,-5.14,-10.19
752103,6462,181.92,-5.06,-10.11
761105,6472,181.89,-4.98,-10.03
771105,6481,181.86,-4.89,-9.95
781105,6491,181.82,-4.81,-9.87
791106,6501,181.79,-4.73,-9.79
801105,6511,181.77,-4.66,-9.72
810107,6521,181.74,-4.59,-9.65
820105,6530,181.72,-4.52,-9.58
830105,6540,181.70,-4.45,-9.50
840109,6550,181.68,-4.37,-9.42
849105,6560,181.67,-4.30,-9.33
859108,6569,181.65,-4.22,-9.23
869105,6580,181.63,-4.15,-9.14
879103,6589,181.61,-4.08,-9.05
888106,6599,181.60,-4.01,-8.97
898105,6608,181.57,-3.93,-8.89
906103,6618,181.55,-3.85,-8.81
916105,6626,181.51,-3.77,-8.72
923106,6636,181.48,-3.67,-8.64
933105,6643,181.46,-3.58,-8.57
942101,6653,181.44,-3.48,-8.49
953105,6664,181.43,-3.39,-8.40
962105,6673,181.42,-3.31,-8.30
972105,6682,181.41,-3.23,-8.21
982106,6692,181.39,-3.16,-8.11
992103,6702,181.38,-3.09,-8.01
1107,6712,181.36,-3.01,-7.92
11098,6721,181.34,-2.93,-7.83
22105,6732,181.32,-2.85,-7.75
31105,6742,181.30,-2.77,-7.66
40105,6751,181.27,-2.70,-7.56
50096,6760,181.24,-2.62,-7.46
59096,6770,181.22,-2.54,-7.36
69105,6779,181.19,-2.47,-7.26
78103,6789,181.17,-2.40,-7.15
88396,6800,181.14,-2.34,-7.05
98103,6808,181.12,-2.27,-6.95
106097,6818,181.09,-2.20,-6.85
115103,6826,181.07,-2.13,-6.76
125101,6835,181.05,-2.06,-6.67
134105,6845,181.03,-2.00,-6.57
143107,6854,181.01,-1.94,-6.48
152109,6863,180.98,-1.88,-6.39
162105,6872,180.96,-1.82,-6.28
171097,6882,180.96,-1.74,-6.19
183105,6893,180.95,-1.67,-6.09
192104,6903,180.96,-1.61,-6.00
202103,6912,180.97,-1.54,-5.90
211105,6922,180.97,-1.47,-5.81
221103,6931,180.96,-1.41,-5.72
231105,6941,180.94,-1.34,-5.62
241105,6952,180.91,-1.27,-5.52
251104,6961,180.89,-1.20,-5.43
260108,6971,180.86,-1.13,-5.34
270103,6980,180.83,-1.06,-5.26
280103,6990,180.81,-1.00,-5.17
290105,7000,180.79,-0.93,-5.08
301105,7011,180.77,-0.86,-4.99
310108,7021,180.76,-0.79,-4.89
320105,7030,180.74,-0.71,-4.79
330103,7040,180.73,-0.62,-4.70
339108,7050,180.73,-0.56,-4.60
349105,7059,180.71,-0.50,-4.50
359095,7070,180.70,-0.44,-4.40
368100,7079,180.67,-0.38,-4.30
378105,7088,180.64,-0.31,-4.20
387107,7098,180.61,-0.25,-4.10
396103,7107,180.59,-0.19,-3.98
404097,7116,180.56,-0.13,-3.86
413106,7124,180.54,-0.07,-3.75
422103,7133,180.53,-0.00,-3.64
430100,7142,180.53,0.06,-3.53
439103,7150,180.53,0.11,-3.42
448103,7159,180.53,0.16,-3.30
457105,7168,180.53,0.20,-3.19
466103,7177,180.52,0.24,-3.07
474134,7186,180.51,0.29,-2.96
486103,7197,180.49,0.34,-2.84
494110,7206,180.47,0.42,-2.73
502103,7214,180.46,0.51,-2.64
510100,7222,180.45,0.59,-2.55
519096,7231,180.45,0.67,-2.46
528104,7239,180.45,0.74,-2.36
536105,7248,180.46,0.80,-2.26
545099,7256,180.47,0.83,-2.15
553100,7265,180.47,0.83,-2.03
562097,7273,180.47,0.83,-1.90
570101,7282,180.47,0.82,-1.76
578104,7290,180.46,0.83,-1.63
587105,7298,180.45,0.84,-1.50
595099,7307,180.44,0.93,-1.42
603105,7315,180.43,1.01,-1.32
612097,7324,180.41,1.10,-1.36
620097,7332,180.39,1.07,-1.45
629103,7341,180.36,1.00,-1.49
636099,7349,180.34,0.91,-1.46
645100,7357,180.32,0.82,-1.48
654101,7366,180.29,0.88,-1.58
662103,7374,180.27,0.96,-1.48
671103,7383,180.25,1.08,-1.51
680103,7391,180.23,0.99,-1.52
690103,7400,180.21,1.06,-1.59
699107,7410,180.20,1.15,-1.63
708105,7419,180.19,1.14,-1.49
717105,7428,180.18,1.04,-1.38
725098,7437,180.17,0.95,-1.44
735104,7445,180.16,0.91,-1.52
742098,7455,180.15,0.99,-1.56
751097,7462,180.15,0.90,-1.47
759104,7471,180.15,0.98,-1.53
768103,7479,180.15,1.08,-1.53
776109,7488,180.15,1.08,-1.62
786103,7496,180.15,1.01,-1.70
795105,7506,180.15,1.02,-1.57
805106,7515,180.15,1.03,-1.44
814105,7526,180.14,1.05,-1.52
822101,7535,180.13,1.03,-1.62
831103,7543,180.12,1.14,-1.62
840097,7552,180.11,1.25,-1.67
850105,7560,180.10,1.20,-1.58
859102,7570,180.08,1.10,-1.61
868105,7579,180.07,1.21,-1.59
877095,7588,180.06,1.23,-1.48
886103,7597,180.05,1.11,-1.45
894102,7606,180.03,1.16,-1.33
902105,7614,180.01,1.13,-1.42
910102,7622,180.00,1.08,-1.51
919097,7630,179.99,0.97,-1.47
928096,7639,179.99,0.87,-1.42
936099,7648,179.99,0.99,-1.39
944102,7656,179.99,1.04,-1.47
951105,7663,179.99,1.15,-1.41
959100,7671,179.99,1.18,-1.29
967105,7679,179.98,1.17,-1.39
975099,7687,179.97,1.15,-1.48
984096,7695,179.96,1.15,-1.37
992095,7704,179.94,1.08,-1.30
1108,7712,179.91,1.00,-1.34
9100,7721,179.89,1.04,-1.22
17102,7729,179.86,1.02,-1.32
25106,7738,179.84,1.03,-1.42
34105,7746,179.83,1.15,-1.37
42310,7754,179.83,1.27,-1.37
52105,7763,179.83,1.16,-1.41
59097,7772,179.82,1.18,-1.50
69097,7780,179.82,1.27,-1.50
76103,7788,179.83,1.28,-1.37
85103,7797,179.82,1.15,-1.34
93102,7805,179.82,1.16,-1.43
101105,7814,179.81,1.10,-1.51
110104,7822,179.81,0.99,-1.51
120105,7831,179.81,0.90,-1.45
128099,7840,179.81,0.96,-1.35
137100,7848,179.80,0.87,-1.40
145103,7856,179.80,0.87,-1.28
154105,7865,179.80,0.90,-1.39
163100,7874,179.80,0.80,-1.42
172109,7883,179.79,0.80,-1.31
181103,7892,179.79,0.79,-1.20
190103,7901,179.79,0.89,-1.13
199105,7910,179.79,0.92,-1.02
208097,7919,179.79,0.95,-1.12
217096,7928,179.77,0.97,-1.22
227094,7937,179.76,1.13,-1.32
238097,7948,179.75,1.04,-1.25
247105,7958,179.74,0.97,-1.18
256098,7967,179.73,0.87,-1.14
265106,7976,179.72,0.77,-1.13
274100,7985,179.72,0.72,-1.04
283100,7994,179.72,0.73,-1.14
292098,8003,179.72,0.83,-1.19
301107,8012,179.72,0.78,-1.09
310102,8021,179.72,0.79,-1.19
319096,8030,179.73,0.84,-1.28
330105,8042,179.73,0.89,-1.36
338100,8050,179.74,0.84,-1.24
347105,8059,179.74,0.82,-1.33
355102,8067,179.74,0.81,-1.21
363105,8075,179.73,0.87,-1.11
372105,8084,179.72,0.78,-1.18
381103,8092,179.71,0.66,-1.15
388105,8101,179.69,0.75,-1.20
399105,8109,179.69,0.66,-1.13
407097,8119,179.68,0.75,-1.06
416097,8126,179.68,0.80,-1.14
425098,8136,179.68,0.85,-1.23
434096,8145,179.68,0.84,-1.32
443106,8154,179.67,0.94,-1.35
452105,8163,179.67,0.91,-1.24
461102,8172,179.67,0.81,-1.19
471105,8181,179.66,0.91,-1.15
480096,8191,179.66,0.96,-1.05
490105,8202,179.66,0.85,-1.00
499105,8211,179.66,0.80,-1.08
507100,8219,179.65,0.71,-1.13
516103,8228,179.66,0.60,-1.13
524105,8236,179.66,0.53,-1.20
532105,8244,179.66,0.59,-1.27
541105,8253,179.66,0.63,-1.16
549105,8261,179.66,0.68,-1.24
558097,8270,179.66,0.67,-1.33
567096,8278,179.65,0.69,-1.41
575108,8287,179.64,0.57,-1.37
585096,8295,179.63,0.46,-1.37
593095,8305,179.62,0.50,-1.26
602103,8313,179.61,0.43,-1.17
611101,8322,179.59,0.46,-1.06
621096,8331,179.58,0.51,-0.96
630105,8341,179.56,0.62,-0.88
640096,8350,179.53,0.66,-0.77
648101,8360,179.51,0.78,-0.81
659105,8370,179.49,0.75,-0.89
669096,8380,179.48,0.74,-0.97
677104,8389,179.47,0.77,-1.04
687105,8397,179.47,0.78,-1.13
696097,8407,179.48,0.78,-1.21
704097,8416,179.48,0.79,-1.29
712101,8424,179.48,0.83,-1.36
721097,8432,179.48,0.77,-1.43
729105,8441,179.48,0.65,-1.45
737105,8449,179.47,0.56,-1.34
745108,8457,179.47,0.66,-1.31
752101,8464,179.46,0.56,-1.22
761100,8473,179.46,0.66,-1.15
770105,8481,179.45,0.60,-1.22
778103,8490,179.45,0.60,-1.31
787105,8498,179.45,0.71,-1.29
795103,8507,179.45,0.65,-1.36
803100,8515,179.45,0.54,-1.32
812102,8523,179.45,0.46,-1.22
820096,8532,179.46,0.55,-1.25
829101,8540,179.48,0.63,-1.16
837099,8549,179.50,0.71,-1.05
845105,8557,179.51,0.62,-1.10
853105,8565,179.52,0.70,-0.99
863097,8574,179.53,0.78,-1.03
870102,8582,179.53,0.84,-1.10
879100,8591,179.54,0.88,-1.18
887101,8599,179.54,0.84,-1.26
896100,8608,179.54,0.78,-1.33
904097,8616,179.55,0.69,-1.35
913098,8625,179.56,0.60,-1.29
921099,8633,179.57,0.52,-1.22
929107,8641,179.57,0.44,-1.16
938098,8650,179.58,0.41,-1.05
946100,8658,179.59,0.49,-1.14
955100,8667,179.59,0.49,-1.24
963105,8675,179.60,0.47,-1.15
972105,8684,179.62,0.50,-1.05
980105,8692,179.62,0.50,-0.94
989105,8701,179.63,0.48,-0.83
997097,8709,179.63,0.43,-0.73
6097,8718,179.64,0.37,-0.64
14105,8726,179.64,0.29,-0.59
22103,8734,179.64,0.27,-0.54
31106,8743,179.63,0.26,-0.51
40096,8751,179.62,0.26,-0.51
49103,8760,179.61,0.29,-0.53
57099,8768,179.61,0.34,-0.61
65101,8777,179.64,0.41,-0.76
74104,8785,179.67,0.53,-1.00
84096,8794,179.71,0.71,-1.34
93097,8804,179.75,0.95,-1.80
102101,8813,179.79,1.23,-2.34
111102,8822,179.84,1.53,-2.96
121097,8831,179.89,1.83,-3.65
130099,8841,179.94,2.09,-4.39
139105,8850,180.01,2.30,-5.18
150105,8861,180.10,2.42,-6.06
160101,8870,180.20,2.52,-6.97
169105,8880,180.30,2.58,-7.91
178103,8889,180.45,2.64,-8.89
187097,8898,180.65,2.68,-9.91
195103,8907,180.90,2.71,-10.97
205098,8915,181.21,2.76,-12.09
214100,8925,181.55,2.84,-13.24
221099,8933,181.88,2.99,-14.44
230103,8941,182.19,3.24,-15.68
238105,8950,182.47,3.60,-17.00
246099,8958,182.72,4.01,-18.53
254105,8966,182.97,4.49,-20.18
262095,8974,183.19,4.98,-21.97
269105,8982,183.40,5.45,-23.93
278103,8989,183.58,5.87,-26.02
285109,8997,183.69,6.26,-28.10
293099,9005,183.73,6.61,-30.18
303097,9013,183.73,6.93,-32.09
312102,9022,183.64,7.13,-33.63
320100,9031,183.57,7.37,-35.23
330097,9040,183.56,7.62,-36.83
339105,9050,183.59,7.88,-38.63
347103,9059,183.67,8.11,-40.51
356099,9067,183.79,8.26,-42.44
364097,9076,183.90,8.32,-44.37
372108,9084,183.96,8.36,-46.23
381102,9092,183.95,8.40,-47.99
389097,9100,183.88,8.46,-49.66
397103,9108,183.75,8.52,-51.29
405101,9117,183.59,8.58,-52.91
413106,9125,183.46,8.61,-54.60
422096,9133,183.37,8.61,-56.32
