Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
79975859,216,74,-96,0,0,0
80002439,218,74,-95,0,0,0
80026245,218,74,-94,0,0,0
80051744,219,75,-93,0,0,0
80079480,220,75,-92,0,0,0
80102264,221,75,-91,0,0,0
80128100,222,75,-90,0,0,0
80153310,223,75,-89,0,0,0
80178305,224,75,-88,0,0,0
80203763,225,75,-87,0,0,0
80229472,226,75,-86,0,0,0
80254477,227,75,-85,0,0,0
80279763,228,75,-84,0,0,0
80305932,228,75,-84,0,0,0
80330455,229,75,-83,0,0,0
80356168,230,75,-82,0,0,0
80381015,230,75,-82,0,0,0
80406740,231,75,-81,0,0,0
80433750,231,75,-80,0,0,0
80457440,232,74,-80,0,0,0
80487714,232,74,-79,0,0,0
80516518,233,74,-79,0,0,0
80542940,234,74,-78,0,0,0
80566859,234,74,-77,0,0,0
80592307,235,74,-76,0,0,0
80617777,236,74,-76,0,0,0
80643302,236,74,-75,0,0,0
80668474,236,74,-75,0,0,0
80693846,237,74,-74,0,0,0
80719356,237,73,-74,0,0,0
80744745,238,73,-73,0,0,0
80769856,238,73,-72,0,0,0
80795747,239,73,-72,0,0,0
80820738,239,73,-72,0,0,0
80846885,240,73,-71,0,0,0
80871257,240,73,-70,0,0,0
80896325,241,73,-70,0,0,0
80921791,241,73,-70,0,0,0
80947286,241,73,-69,0,0,0
80973748,242,73,-69,0,0,0
80997946,242,73,-69,0,0,0
81029801,242,73,-69,0,0,0
81083451,242,73,-68,0,0,0
81107734,242,73,-68,0,0,0
81133326,243,73,-68,0,0,0
81159752,243,73,-68,0,0,0
81183825,243,73,-67,0,0,0
81209346,243,73,-67,0,0,0
81234299,243,73,-67,0,0,0
81260957,243,73,-67,0,0,0
81287928,243,73,-67,0,0,0
81311938,244,73,-66,0,0,0
81369893,244,73,-66,0,0,0
81403557,245,73,-65,0,0,0
81428849,245,73,-65,0,0,0
81458819,245,73,-65,0,0,0
81490748,245,73,-65,0,0,0
81520773,245,73,-65,0,0,0
81572541,245,73,-64,0,0,0
81597781,246,73,-64,0,0,0
81623887,246,73,-64,0,0,0
81648296,246,73,-64,0,0,0
81673471,246,73,-64,0,0,0
81698844,246,73,-63,0,0,0
81724929,247,73,-63,0,0,0
81752942,247,73,-63,0,0,0
81800626,248,73,-62,0,0,0
81825848,249,73,-61,0,0,0
81851168,249,73,-60,0,0,0
81876462,250,73,-60,0,0,0
81901749,250,73,-59,0,0,0
81926961,251,73,-58,0,0,0
81952748,251,73,-58,0,0,0
81977599,252,73,-58,0,0,0
82003158,252,73,-57,0,0,0
82028534,252,73,-57,0,0,0
82058735,252,73,-57,0,0,0
82084919,252,73,-57,0,0,0
82116977,252,73,-57,0,0,0
82164900,253,73,-56,0,0,0
82189284,253,73,-56,0,0,0
82214502,253,73,-56,0,0,0
82239475,254,73,-55,0,0,0
82264840,254,73,-55,0,0,0
82295201,254,73,-54,0,0,0
82324424,255,73,-54,0,0,0
82349748,255,73,-54,0,0,0
82378923,256,73,-53,0,0,0
82405189,256,73,-53,0,0,0
82459559,256,73,-52,0,0,0
82484556,257,73,-52,0,0,0
82510201,257,73,-52,0,0,0
82535186,257,73,-51,0,0,0
82563918,258,73,-51,0,0,0
82588104,258,73,-51,0,0,0
82641921,258,73,-50,0,0,0
82667765,259,73,-50,0,0,0
82771947,259,73,-49,0,0,0
82801923,259,73,-49,0,0,0
82859751,260,73,-48,0,0,0
82906943,260,73,-48,0,0,0
82932426,260,73,-48,0,0,0
82958018,261,73,-47,0,0,0
82982920,261,73,-47,0,0,0
83010769,261,73,-47,0,0,0
83059314,262,73,-46,0,0,0
83084266,262,73,-46,0,0,0
83109641,262,73,-46,0,0,0
83135414,262,73,-45,0,0,0
83164922,262,73,-45,0,0,0
83200754,263,73,-45,0,0,0
83254444,263,73,-44,0,0,0
83278910,264,73,-44,0,0,0
83306767,264,73,-44,0,0,0
83354892,265,73,-43,0,0,0
83380261,265,73,-42,0,0,0
83405734,265,73,-42,0,0,0
83430736,266,73,-42,0,0,0
83460915,266,73,-41,0,0,0
83487115,267,73,-41,0,0,0
83542782,268,73,-40,0,0,0
83572757,268,73,-39,0,0,0
83622745,269,73,-39,0,0,0
83675838,270,73,-38,0,0,0
83701432,270,73,-37,0,0,0
83726249,271,73,-37,0,0,0
83751838,271,73,-36,0,0,0
83777278,271,73,-36,0,0,0
83802735,272,73,-36,0,0,0
83828011,272,73,-35,0,0,0
83853408,273,73,-35,0,0,0
83881926,273,72,-34,0,0,0
83906094,273,72,-34,0,0,0
83954453,275,72,-32,0,0,0
83980151,275,72,-32,0,0,0
84005176,275,72,-31,0,0,0
84030738,275,72,-31,0,0,0
84055725,275,72,-31,0,0,0
84086083,275,71,-31,0,0,0
84114833,274,71,-31,0,0,0
84141953,274,71,-31,0,0,0
84165559,274,71,-31,0,0,0
84191287,274,71,-31,0,0,0
84218721,274,71,-31,0,0,0
84241728,275,71,-30,0,0,0
84267449,275,71,-30,0,0,0
84293911,276,71,-29,0,0,0
84317903,276,71,-29,0,0,0
84376888,278,70,-27,0,0,0
84402277,279,70,-26,0,0,0
84427732,280,69,-24,0,0,0
84453152,281,68,-23,0,0,0
84482910,282,67,-22,0,0,0
84522958,282,65,-21,0,0,0
84571466,284,63,-19,0,0,0
84601897,285,61,-17,0,0,0
84631759,287,59,-16,0,0,0
84681403,290,53,-11,0,0,0
84706258,292,49,-9,0,0,0
84731539,292,45,-7,0,0,0
84756893,293,41,-5,0,0,0
84783903,293,36,-4,0,0,0
84811783,294,31,-2,0,0,0
84867074,295,21,1,0,0,0
84895899,295,17,3,0,0,0
84919970,296,13,4,0,0,0
84973901,296,7,6,0,0,0
84999746,296,5,7,0,0,0
85049733,295,4,8,0,0,0
85079711,295,3,9,0,0,0
85133750,294,2,8,0,0,0
85172577,294,2,8,0,0,0
85196245,295,3,8,0,0,0
85221686,295,4,8,0,0,0
85246989,295,4,7,0,0,0
85272438,295,5,6,0,0,0
85297812,295,5,6,0,0,0
85335898,295,6,6,0,0,0
85361742,295,6,6,0,0,0
85390504,295,6,6,0,0,0
85418436,295,6,6,0,0,0
85441177,295,6,6,0,0,0
85467706,296,7,5,0,0,0
85492260,296,7,5,0,0,0
85517195,296,8,5,0,0,0
85542766,296,8,5,0,0,0
85568205,296,8,5,0,0,0
85593243,296,9,4,0,0,0
85618819,296,9,4,0,0,0
85645309,296,9,4,0,0,0
85669401,296,10,4,0,0,0
85694951,296,10,4,0,0,0
85720199,296,10,3,0,0,0
85745747,296,10,3,0,0,0
85771063,296,11,3,0,0,0
85796409,296,11,3,0,0,0
85822938,296,11,2,0,0,0
85846735,296,12,2,0,0,0
85872263,296,12,2,0,0,0
85899708,296,13,2,0,0,0
85922713,296,13,2,0,0,0
85948718,296,13,2,0,0,0
85973449,296,14,1,0,0,0
85999100,296,14,1,0,0,0
86024434,296,15,1,0,0,0
86049812,296,15,1,0,0,0
86075410,296,15,0,0,0,0
86100257,296,16,0,0,0,0
86125683,296,16,0,0,0,0
86151104,296,17,0,0,0,0
86176099,296,17,-1,0,0,0
86201748,296,18,-2,0,0,0
86226813,295,18,-2,0,0,0
86252200,295,19,-3,0,0,0
86277431,295,19,-3,0,0,0
86304388,295,19,-3,0,0,0
86328167,295,20,-3,0,0,0
86353803,295,20,-4,0,0,0
86379395,295,20,-4,0,0,0
86409896,295,21,-4,0,0,0
86431900,295,21,-4,0,0,0
86480788,295,21,-4,0,0,0
86505702,295,21,-4,0,0,0
86531124,295,21,-4,0,0,0
86559417,295,22,-4,0,0,0
86581679,295,22,-4,0,0,0
86607711,295,22,-4,0,0,0
86632408,295,22,-4,0,0,0
86657741,295,22,-4,0,0,0
86683879,295,22,-4,0,0,0
86713878,295,23,-5,0,0,0
86776288,295,23,-5,0,0,0
86801240,295,23,-5,0,0,0
86826697,295,23,-5,0,0,0
86852413,295,24,-6,0,0,0
86879893,295,24,-6,0,0,0
86907700,295,24,-6,0,0,0
86955881,295,24,-6,0,0,0
86979945,295,25,-6,0,0,0
87039740,295,25,-7,0,0,0
87088809,295,25,-7,0,0,0
87114109,294,25,-7,0,0,0
87139163,294,26,-8,0,0,0
87164888,294,26,-8,0,0,0
87192701,294,26,-8,0,0,0
87249431,294,26,-9,0,0,0
87282787,294,26,-9,0,0,0
87308126,294,26,-9,0,0,0
87336686,294,26,-9,0,0,0
87358954,294,26,-9,0,0,0
87385374,294,26,-9,0,0,0
87409702,294,27,-9,0,0,0
87434870,294,26,-9,0,0,0
87460391,294,26,-8,0,0,0
87485515,294,26,-9,0,0,0
87516043,294,26,-9,0,0,0
87544976,294,26,-9,0,0,0
87570058,294,26,-9,0,0,0
87599881,294,26,-9,0,0,0
87627724,294,26,-9,0,0,0
87682366,294,26,-9,0,0,0
87705466,294,26,-10,0,0,0
87730686,294,26,-9,0,0,0
87756289,294,26,-9,0,0,0
87785884,294,26,-9,0,0,0
87817719,294,26,-10,0,0,0
87866963,294,26,-9,0,0,0
87891394,294,26,-9,0,0,0
87916704,294,26,-10,0,0,0
87941887,294,26,-9,0,0,0
87971887,294,27,-9,0,0,0
88023709,294,26,-10,0,0,0
88063692,294,26,-9,0,0,0
88090664,294,26,-10,0,0,0
88119693,294,26,-10,0,0,0
88144685,294,26,-9,0,0,0
88170029,294,26,-9,0,0,0
88195249,294,26,-9,0,0,0
88220428,294,26,-9,0,0,0
88245898,295,26,-9,0,0,0
88271083,294,26,-9,0,0,0
88299685,294,26,-9,0,0,0
88331877,294,26,-9,0,0,0
88367731,294,26,-9,0,0,0
88420149,295,26,-9,0,0,0
88440427,294,26,-9,0,0,0
88465661,294,26,-9,0,0,0
88491083,295,26,-9,0,0,0
88516166,295,26,-9,0,0,0
88541680,295,26,-9,0,0,0
88566791,295,26,-9,0,0,0
88592384,295,26,-9,0,0,0
88617794,295,26,-9,0,0,0
88648115,295,26,-9,0,0,0
88673881,295,26,-9,0,0,0
88697871,295,26,-9,0,0,0
88752803,295,26,-9,0,0,0
88778396,295,26,-9,0,0,0
88803789,295,26,-9,0,0,0
88828671,295,26,-9,0,0,0
88854241,295,26,-9,0,0,0
88879797,295,26,-9,0,0,0
88904685,295,26,-9,0,0,0
88930363,295,26,-9,0,0,0
88955395,295,26,-9,0,0,0
88981116,295,26,-9,0,0,0
89006475,295,26,-9,0,0,0
89031673,295,26,-9,0,0,0
89057234,295,26,-9,0,0,0
89082144,295,26,-9,0,0,0
89107772,295,26,-10,0,0,0
89132831,295,26,-10,0,0,0
89158293,295,26,-10,0,0,0
89184948,295,26,-9,0,0,0
89208785,295,26,-9,0,0,0
89234715,295,26,-9,0,0,0
89259958,295,26,-9,0,0,0
89285231,295,26,-10,0,0,0
89310681,295,26,-9,0,0,0
89336864,295,26,-9,0,0,0
89360876,295,26,-9,0,0,0
89414872,295,26,-9,0,0,0
89442707,295,26,-9,0,0,0
89502704,295,26,-9,0,0,0
89555449,295,26,-9,0,0,0
89580769,295,26,-9,0,0,0
89606181,295,26,-9,0,0,0
89631714,295,26,-9,0,0,0
89656679,295,26,-9,0,0,0
89682173,295,26,-9,0,0,0
89707360,295,26,-9,0,0,0
89737863,295,26,-10,0,0,0
89766445,295,26,-10,0,0,0
89797032,295,26,-9,0,0,0
89817352,295,26,-9,0,0,0
89845142,295,26,-10,0,0,0
89867685,296,26,-9,0,0,0
89893395,296,26,-9,0,0,0
89918421,296,26,-9,0,0,0
89944034,296,26,-9,0,0,0
89969427,296,26,-9,0,0,0
89997875,296,26,-9,0,0,0
90021914,296,26,-9,0,0,0
90078927,296,26,-9,0,0,0
90104402,296,26,-9,0,0,0
90129768,296,25,-9,0,0,0
90155687,296,25,-9,0,0,0
90185867,296,25,-10,0,0,0
90207711,296,25,-10,0,0,0
90268694,296,26,-9,0,0,0
90290171,296,26,-9,0,0,0
90315680,296,26,-9,0,0,0
90341222,296,26,-9,0,0,0
90366218,296,26,-9,0,0,0
90391774,296,26,-9,0,0,0
90417063,297,26,-9,0,0,0
90443353,296,26,-9,0,0,0
90467665,297,26,-9,0,0,0
90493228,297,26,-9,0,0,0
90519397,297,26,-9,0,0,0
90545849,297,26,-9,0,0,0
90571875,297,26,-9,0,0,0
90628419,297,26,-9,0,0,0
90653667,297,26,-9,0,0,0
90678776,297,26,-9,0,0,0
90704225,297,26,-9,0,0,0
90729399,297,26,-9,0,0,0
90759839,297,26,-9,0,0,0
90788996,297,26,-9,0,0,0
90814061,297,26,-9,0,0,0
90839213,297,26,-9,0,0,0
90865790,297,26,-9,0,0,0
90889882,297,26,-9,0,0,0
90915661,297,26,-9,0,0,0
90940987,297,26,-8,0,0,0
90967865,297,26,-9,0,0,0
90999701,297,26,-9,0,0,0
91055352,297,26,-9,0,0,0
91076202,297,26,-9,0,0,0
91101265,297,26,-9,0,0,0
91126657,297,26,-9,0,0,0
91152220,297,25,-9,0,0,0
91178660,297,26,-9,0,0,0
91202656,297,26,-9,0,0,0
91231668,297,26,-9,0,0,0
91253358,297,26,-9,0,0,0
91278677,297,26,-9,0,0,0
91303933,297,26,-9,0,0,0
91329660,297,26,-9,0,0,0
91354766,297,25,-9,0,0,0
91380158,297,26,-9,0,0,0
91407402,297,26,-9,0,0,0
91430761,297,26,-9,0,0,0
91456206,297,26,-9,0,0,0
91481664,297,25,-9,0,0,0
91506771,297,25,-9,0,0,0
91532072,297,25,-10,0,0,0
91561856,297,25,-10,0,0,0
91589714,298,25,-11,0,0,0
91647132,300,26,-12,0,0,0
91667486,301,26,-13,0,0,0
91692884,303,27,-14,0,0,0
91719382,305,28,-14,0,0,0
91743218,308,29,-15,0,0,0
91771407,311,30,-15,0,0,0
91794217,314,31,-15,0,0,0
91819129,318,33,-15,0,0,0
91844651,322,34,-15,0,0,0
91870207,326,35,-15,0,0,0
91895369,330,37,-14,0,0,0
91924859,335,38,-13,0,0,0
91952694,340,40,-12,0,0,0
92006883,351,41,-9,0,0,0
92030850,357,41,-7,0,0,0
92060876,3,41,-5,0,0,0
92084841,9,40,-3,0,0,0
92134862,19,39,0,0,0,0
92184694,22,39,1,0,0,0
92210847,25,39,3,0,0,0
92234853,28,38,4,0,0,0
92306090,32,38,5,0,0,0
92329861,34,38,6,0,0,0
92353851,35,37,7,0,0,0
92385658,37,37,8,0,0,0
92448853,38,37,9,0,0,0
92472840,38,37,9,0,0,0
92498686,39,37,9,0,0,0
92548701,39,36,9,0,0,0
92600881,39,36,9,0,0,0
92624846,39,35,9,0,0,0
92648858,38,35,9,0,0,0
92683044,38,35,9,0,0,0
92736844,38,34,9,0,0,0
92760856,37,34,9,0,0,0
92792662,37,34,9,0,0,0
92856661,37,34,9,0,0,0
92896847,37,34,9,0,0,0
92924653,37,33,9,0,0,0
92982691,37,33,9,0,0,0
93042662,37,33,9,0,0,0
93072661,37,33,9,0,0,0
93132837,37,32,8,0,0,0
