Timestamp,AccelX,AccelY,AccelZ,GyroX,GyroY,GyroZ
32446,490,661,487,-1,0,-1
32458,491,654,499,-1,0,-1
32474,494,662,512,0,0,0
32501,499,674,486,0,0,0
32513,502,674,484,0,0,0
32533,504,682,502,0,-1,0
32545,498,676,514,0,-1,-1
32561,494,666,513,0,0,-1
32573,490,658,500,0,1,-1
32586,490,658,493,0,1,0
32598,494,668,493,0,0,0
32627,505,684,503,0,-1,0
32640,500,675,511,0,0,-1
32657,495,676,524,0,0,-1
32683,487,642,478,0,3,-1
32698,495,655,469,0,0,0
32714,506,676,495,0,-1,1
32740,505,675,517,0,0,0
32764,500,646,470,0,1,0
32788,506,677,494,0,-1,1
32803,509,687,509,-1,-1,0
32820,500,686,516,-1,0,0
32832,486,659,494,-1,2,-1
32865,483,653,482,0,-1,2
32882,497,678,501,1,0,2
32899,500,687,504,1,0,0
32923,502,676,495,1,1,0
32935,503,668,496,1,0,0
32948,506,670,498,0,0,0
32981,504,676,490,0,1,0
32993,499,671,480,0,0,-1
33005,493,667,475,0,0,-1
33022,493,657,484,0,-1,0
33049,500,688,512,0,-1,1
33061,496,692,507,0,0,0
33073,489,683,500,0,0,0
33106,489,670,491,0,0,0
33118,494,672,486,0,0,1
33134,502,666,474,1,0,1
33164,506,691,490,0,0,0
33182,500,680,489,0,0,0
33194,499,674,486,0,0,0
33221,500,685,488,-1,0,0
33233,498,684,486,0,0,0
33246,490,681,484,0,0,0
33258,487,675,484,0,0,-1
33287,494,680,492,1,-2,0
33299,500,702,510,1,-2,0
33315,496,699,519,0,0,-1
33342,482,664,487,0,2,-1
33358,490,652,462,0,1,0
33374,500,684,480,0,-1,2
33399,506,680,485,0,0,0
33420,505,688,486,0,0,0
33433,502,676,476,-1,0,0
33461,496,692,508,-2,0,0
33482,489,668,446,0,1,0
33494,488,672,468,-2,0,0
33518,493,695,490,-1,-2,1
33538,490,691,509,-1,0,0
33552,488,674,490,0,2,0
33576,496,679,460,0,0,1
33601,508,709,492,0,-1,1
33615,504,708,497,0,0,0
33644,497,684,471,0,0,-1
33663,495,697,477,0,0,0
33675,493,700,484,0,-1,0
33705,494,683,482,-1,0,-1
33724,489,690,477,-1,0,0
33747,486,686,476,0,0,0
33772,494,674,483,0,0,0
33785,500,672,477,1,0,0
33800,501,683,470,0,0,1
33825,507,696,467,0,0,1
33845,500,700,465,-1,-1,0
33861,498,686,476,-1,-1,0
33893,495,711,484,0,0,0
33910,486,699,473,0,0,-1
33923,482,687,484,0,0,-1
33942,487,693,485,0,0,0
33954,486,693,479,0,0,0
33967,490,692,480,0,0,0
34024,479,666,460,0,1,-1
34040,500,653,462,0,0,0
34057,514,705,471,1,0,2
34073,518,723,473,0,0,1
34087,507,711,477,0,0,0
34108,493,675,475,-1,0,-1
34121,489,674,473,0,0,-1
34133,489,689,467,0,0,1
34145,488,696,462,0,0,1
34157,489,695,460,0,-1,1
34190,495,698,482,0,0,0
34202,494,688,471,0,1,0
34214,493,689,468,0,1,0
34243,500,703,466,0,0,1
34264,500,707,467,0,0,1
34282,494,704,471,-2,0,0
34321,483,695,479,-1,-1,1
34335,492,695,470,0,0,1
34351,500,713,470,0,-1,1
34364,502,724,481,0,-1,0
34376,496,725,492,-1,-1,0
34393,480,688,458,0,0,-1
34423,488,705,473,0,-1,0
34442,497,698,474,1,0,0
34454,500,709,468,0,0,0
34485,494,695,447,-1,0,0
34500,491,698,464,-1,-1,0
34518,495,702,476,-1,-1,0
34552,489,719,472,0,0,-1
34564,484,698,455,0,0,-2
34581,482,690,457,0,0,-1
34615,492,700,469,1,0,0
34627,495,708,468,1,0,0
34645,500,722,471,1,0,0
34674,489,716,467,0,1,-1
34688,487,715,466,0,1,-2
34701,478,697,473,0,0,-2
34732,486,704,468,0,0,0
34744,496,718,469,2,0,-1
34759,502,738,482,2,0,-2
34788,483,673,455,0,3,-4
34806,476,660,437,0,2,-2
34824,491,680,440,1,0,0
34853,516,709,471,2,0,0
34869,510,707,457,2,1,-1
34885,499,688,452,1,0,-2
34903,499,685,473,0,0,-1
34915,497,689,478,0,0,-1
34927,491,700,454,0,1,0
34972,495,690,456,0,0,0
34984,500,695,459,0,-1,0
34997,500,715,477,0,-1,0
35031,493,700,461,0,1,-1
35045,490,692,453,0,0,-1
35060,492,691,450,0,0,0
35087,502,712,471,0,0,0
35104,502,697,451,0,1,-1
35120,501,695,447,0,0,0
35152,500,694,451,1,0,-1
35167,504,710,478,1,-1,-1
35184,505,702,479,1,0,-1
35223,500,699,461,0,0,-1
35236,499,694,462,0,0,-1
35250,494,693,456,1,0,-1
35264,492,692,460,1,0,-1
35280,493,683,456,1,0,0
35292,500,687,463,0,0,0
35323,508,701,455,1,0,0
35337,511,705,450,1,0,0
35349,509,686,449,0,0,-1
35382,503,707,471,0,0,-1
35394,494,686,453,0,0,-1
35408,493,677,449,0,0,0
35466,500,702,474,1,1,-1
35484,497,682,458,1,1,0
35496,502,685,452,2,1,0
35512,511,700,448,0,0,1
35524,517,709,450,0,0,1
35544,508,713,469,0,0,-1
35576,495,679,460,0,0,-1
35593,493,686,457,1,0,0
35613,501,693,457,0,0,0
35632,504,710,469,0,0,0
35644,501,709,468,0,0,0
35660,496,685,454,0,0,0
35689,509,708,449,0,0,1
35703,510,710,458,0,-1,0
35716,504,710,468,0,0,0
35742,497,691,446,0,1,0
35757,500,689,438,-1,0,0
35771,500,695,444,0,-1,1
35806,505,719,462,0,0,0
35825,501,715,467,0,0,0
35837,500,712,463,0,0,-1
35870,496,698,449,0,0,0
35883,497,708,458,0,0,0
35896,500,711,458,0,0,0
35937,497,693,442,1,0,-1
35949,500,689,447,0,0,0
35973,505,706,454,0,0,0
35986,501,710,454,0,0,0
36006,502,696,453,0,0,0
36020,502,697,456,0,0,0
36050,500,710,447,0,0,0
36070,495,703,458,0,0,0
36083,494,699,455,1,1,0
36103,500,700,457,0,0,0
36120,500,705,455,0,0,1
36135,501,699,443,0,1,0
36183,516,736,459,0,-1,0
36199,500,718,462,0,0,-2
36216,488,693,450,0,0,-2
36243,491,699,441,1,0,0
36255,500,703,453,0,-1,0
36278,505,724,438,1,1,0
36290,503,715,454,0,2,-1
36309,494,695,428,0,1,-1
36323,494,688,443,0,-1,0
36348,505,700,449,0,0,1
36364,509,710,424,1,1,1
36382,512,708,427,0,0,0
36411,510,728,467,0,-1,0
36428,499,711,460,0,0,-1
36441,489,706,456,0,0,-1
36471,486,690,434,0,-1,0
36489,500,706,455,1,-1,1
36509,505,726,461,2,0,0
36527,500,705,434,2,1,-1
36540,498,698,444,1,0,-1
36554,500,702,454,1,-1,0
36585,508,725,458,0,0,0
36606,502,694,428,0,1,-1
36624,501,686,426,0,-1,0
36642,500,707,450,0,-1,0
36662,500,717,467,0,-1,0
36680,496,715,456,1,0,0
36692,493,701,427,1,0,0
36704,487,693,433,1,0,0
36718,494,692,455,0,-1,0
36731,501,692,465,0,0,1
36766,506,715,429,0,1,1
36782,507,711,442,0,0,0
36797,506,718,443,0,0,0
36829,499,712,442,0,-1,-1
36842,494,714,446,0,-1,0
36855,490,714,453,0,-1,0
36886,488,710,448,0,0,0
36909,490,712,451,0,0,0
36927,497,709,453,0,0,0
36945,497,700,430,1,0,0
36958,500,704,430,0,0,0
36976,507,711,449,0,-1,1
37020,503,719,444,0,0,0
37036,497,715,447,-1,0,0
37048,487,700,432,0,0,-1
37072,495,709,437,0,-2,0
37085,499,739,462,0,-1,0
37098,495,734,470,0,0,-1
37124,486,703,438,1,1,-2
37139,485,699,428,2,1,-1
37154,488,702,426,2,0,0
37185,500,722,455,2,0,0
37209,508,710,441,0,0,0
37221,507,710,437,0,0,0
37247,500,710,429,0,0,-1
37261,500,699,432,0,0,-1
37278,497,715,443,0,0,0
37304,497,715,449,0,-1,0
37318,494,723,453,0,0,0
37338,493,711,442,1,0,0
37362,494,707,443,0,0,0
37378,500,706,434,1,0,0
37390,500,710,430,1,0,0
37402,503,713,438,1,0,0
37426,508,719,461,0,0,0
37449,500,722,439,0,1,0
37462,491,707,425,0,0,-1
37491,493,708,432,1,0,0
37505,498,722,445,1,-1,0
37518,497,722,446,1,-1,0
37543,496,715,441,0,0,0
37565,498,729,451,0,-1,0
37577,498,732,459,0,0,0
37605,493,704,419,1,1,0
37625,500,708,425,0,0,0
37638,505,711,464,0,-1,0
37681,496,719,440,0,0,-1
37694,493,712,441,0,0,-2
37707,491,695,436,0,0,-1
37728,497,720,442,0,0,0
37740,499,732,446,1,0,0
37758,492,716,439,1,0,-1
37789,497,708,450,0,0,0
37805,500,713,444,0,0,0
37819,497,723,438,0,1,0
37858,506,702,416,1,0,0
37872,512,711,420,1,-1,0
37892,519,753,460,1,-1,0
37906,507,742,456,1,0,-2
37923,491,696,437,-1,1,-3
37940,481,699,434,0,0,-1
37966,486,707,426,1,0,0
37979,500,717,450,1,-1,0
37992,503,723,447,3,0,0
38029,503,711,440,2,0,0
38042,501,705,441,1,0,0
38055,505,707,448,0,0,0
38087,503,716,420,0,0,0
38102,500,712,427,0,-1,0
38120,493,715,447,0,-1,0
38152,493,718,451,0,0,0
38165,495,717,451,0,0,0
38186,495,719,425,0,0,0
38214,498,713,433,0,0,0
38240,496,706,441,1,0,0
38258,501,705,424,1,0,0
38283,509,726,414,0,0,1
38299,509,726,435,0,-1,0
38317,505,711,449,0,-1,0
38329,502,712,451,-1,-1,0
38343,500,726,440,0,0,0
38359,493,720,434,0,0,-1
38382,493,707,432,1,0,0
38398,492,717,438,0,-1,0
38415,494,727,447,0,-1,0
38427,489,721,450,0,0,0
38460,496,719,433,1,0,0
38472,499,730,436,1,0,0
38492,500,710,427,0,0,-1
38505,502,701,425,0,0,0
38519,505,712,430,0,0,0
38531,507,718,426,0,0,0
38576,494,721,445,0,-1,0
38592,493,723,447,0,0,0
38605,491,716,439,0,1,0
38624,492,712,430,0,1,0
38642,493,708,420,1,0,0
38658,499,707,423,1,0,0
38690,505,733,435,0,0,1
38702,504,735,430,1,0,0
38715,502,735,439,0,0,0
38745,493,714,439,0,0,-1
38765,491,710,427,0,0,0
38778,489,720,426,0,0,0
38812,494,717,438,0,-1,0
38824,493,717,444,0,0,0
38841,496,720,431,1,0,0
38880,501,710,420,0,0,0
38892,508,720,422,0,0,1
38910,505,727,423,0,0,0
38923,505,724,432,0,-1,0
38943,500,730,441,0,0,0
38955,498,729,432,0,0,-1
38983,488,723,434,0,-1,0
39002,489,730,447,1,-1,0
39014,491,730,452,1,0,0
39047,492,725,440,1,0,0
39060,495,712,426,0,1,0
39073,499,714,422,0,0,0
39105,499,717,426,1,0,-1
39129,501,708,432,0,0,0
39141,503,715,433,0,0,0
39172,505,721,416,0,0,0
39185,507,733,441,0,-1,0
39198,503,735,446,0,0,0
39233,479,708,429,0,0,-1
39252,482,709,422,0,0,1
39264,487,718,425,1,0,1
39293,505,724,445,2,0,1
39309,507,736,437,1,1,0
39322,503,726,420,0,2,0
39351,500,707,417,0,0,0
39364,501,724,423,0,0,0
39376,502,731,431,0,-1,0
39404,495,730,438,0,-1,-1
39430,481,710,428,0,0,-1
39446,479,712,422,0,0,0
39467,488,724,430,0,0,0
39485,498,731,429,0,0,0
39497,500,740,434,0,0,0
39530,499,709,406,0,0,0
39549,500,730,429,0,0,1
39565,496,716,412,0,0,0
39597,502,729,423,0,-1,0
39610,503,742,429,0,-1,0
39622,500,747,432,0,0,0
39651,489,718,440,0,-1,-1
39666,486,729,437,1,0,0
39681,482,729,428,1,0,0
39711,490,718,431,0,0,0
39724,494,715,424,0,0,0
39740,500,726,420,0,0,0
39772,500,726,424,0,0,0
39788,501,722,417,1,0,0
39800,502,720,416,0,0,0
39826,498,728,417,0,0,0
39846,489,716,423,0,-1,0
39871,491,724,421,1,0,0
39887,489,738,427,1,0,0
39904,490,728,434,0,0,0
39917,491,717,429,0,0,0
39942,500,740,431,0,0,1
39957,500,726,421,0,1,0
39970,500,716,415,0,1,0
39986,501,723,416,0,0,0
40011,498,733,416,0,0,0
40024,492,732,424,0,0,0
40037,489,731,434,0,0,-1
40064,488,724,408,1,0,0
40084,497,740,422,0,-1,0
40100,501,738,435,0,0,0
40124,491,729,414,0,0,0
40144,492,739,428,0,0,0
40160,492,724,421,0,0,-1
40185,492,717,422,0,0,0
40207,501,722,404,1,0,0
40225,504,736,408,1,0,0
40250,500,737,425,0,-1,0
40264,501,739,432,0,-1,0
40277,494,739,447,0,0,-1
40307,482,716,420,0,1,-1
40321,487,722,410,1,1,0
40343,493,729,419,0,0,0
40367,497,735,428,1,0,0
40383,498,730,415,2,1,0
40396,500,723,399,2,0,0
40429,501,723,432,0,0,0
40442,501,730,422,0,1,0
40455,500,729,403,1,1,0
40485,500,731,427,1,-1,0
40512,491,731,431,1,0,0
40525,486,724,430,1,0,-1
40551,484,709,405,1,0,0
40567,495,720,406,2,0,0
40584,507,736,427,1,0,1
40622,500,724,423,0,1,-1
40638,496,723,416,0,1,0
40651,496,727,412,0,1,0
40664,495,729,418,0,0,0
40676,494,730,417,0,0,0
40689,490,722,415,0,0,0
40727,492,737,419,1,0,0
40744,494,734,431,1,0,0
40758,497,727,433,0,0,0
40787,496,729,404,1,1,0
40799,497,730,412,0,0,0
40812,499,731,424,0,0,0
40838,500,715,417,0,0,15
